reference_id,domain,price,property_type,location,surface_area,rooms,bedrooms,agency_name,agent_name,phone,email,coordinates,dpe_rating,url
1139 Partager S,maxihome.net,83000,maison,Martigues 13500,90,6,2,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-maisons-t6-guesnain/1025330.html
s immobili,maxihome.net,149900,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-abrest-1199.html
s immobili,maxihome.net,43000,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-busset-1241.html
1249 Partager S,maxihome.net,2249000,maison,Martigues 13500,110,3,2,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-maisons-t3-avignon/1037739.html
1292 Partager S,maxihome.net,255000,terrain,Martigues 13500,5000,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-terrains-polignac/1040759.html
s immobili,maxihome.net,,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-saint-julien-les-rosiers-37051.html
1131 Partager S,maxihome.net,173000,,Martigues 13500,70,3,2,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-le_havre/1022744.html
1234 Partager S,maxihome.net,259000,maison,Martigues 13500,94,4,3,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-fecamp/1036176.html
1253 Partager S,maxihome.net,2579000,villa,Martigues 13500,185,5,4,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-rochefort_du_gard/1037997.html
1194 Partager S,maxihome.net,449000,villa,Martigues 13500,. 260,5,3,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-maisons-t5-nimes/1033026.html
001 Partager S,maxihome.net,280000,appartement,Martigues 13500,269,6,5,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-immeubles-t6-lorris/1020682.html
1100 Partager S,maxihome.net,130000,,Martigues 13500,80,3,2,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-divers-t3-canet_en_roussillon/1010982.html
s immobili,maxihome.net,449000,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-sanary-sur-mer-32708.html
876 Partager S,maxihome.net,45000,terrain,Martigues 13500,2 800,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/932568.html
1246 Partager S,maxihome.net,306000,terrain,Martigues 13500,206,9,3,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-maisons-t9-yssingeaux/1037263.html
1196 Partager S,maxihome.net,321000,maison,Martigues 13500,84,4,3,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-cazaux/1033008.html
1192 Partager S,maxihome.net,669000,terrain,Martigues 13500,. 2 700,7,4,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-maisons-t7-saint_christol_les_ales/1032757.html
1244 Partager S,maxihome.net,3190500,appartement,Martigues 13500,70,3,2,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-perpignan/1039284.html
1286 Partager S,maxihome.net,329000,,Martigues 13500,120,5,5,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-appartements-t5-marseille_4eme/1040245.html
1293 Partager S,maxihome.net,19000,terrain,Martigues 13500,1 260,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-terrains-ferrieres_sur_sichon/1040840.html
1255 Partager S,maxihome.net,177000,appartement,Martigues 13500,62,3,2,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-toulon/1038174.html
1134 Partager S,maxihome.net,110000,terrain,Martigues 13500,1 200,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-terrains-vidauban/1023703.html
s immobili,maxihome.net,298000,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-teich-12771.html
s immobili,maxihome.net,427000,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-angles-35462.html
957 Partager S,maxihome.net,295000,villa,Martigues 13500,359,11,8,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-maisons-t11-rosieres/931116.html
s immobili,maxihome.net,599000,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-saint-martin-de-valgalgues-11272.html
s immobili,maxihome.net,199900,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-creuzier-le-vieux-1285.html
1154 Partager S,maxihome.net,199000,appartement,Martigues 13500,160,8,7,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-appartements-t8-avignon/1028125.html
s immobili,maxihome.net,,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-beaux-15931.html
1157 Partager S,maxihome.net,99000,appartement,Martigues 13500,50,2,1,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-appartements-t2-toulon/1028757.html
1173 Partager S,maxihome.net,149900,maison,Martigues 13500,80,4,3,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-maisons-t4-abrest/1034542.html
1120 Partager S,maxihome.net,90000,terrain,Martigues 13500,2000,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-terrains-rosieres/1019776.html
1248 Partager S,maxihome.net,128500,appartement,Martigues 13500,3 54,3,2,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/annonces-vente/ventes-appartements-t3-le_havre/1037628.html
s immobili,maxihome.net,280000,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-saint-jouin-bruneval-30140.html
s immobili,maxihome.net,190500,maison,Martigues 13500,,,,MAXIHOME,,33972290818.0,,"43.4057279, 5.0548176",,https://www.maxihome.net/prix-m2-appartement-maison-perpignan-26304.html
